9.html,colloquial,18,informal,18,as,18,mammals,18,placental,18,fully,18,diverse,18,widely,18,group,18,are,18,distributed,18,whales,18,page,18,grouping,18,marine,18,aquatic,18,welcome,18,

5.html,echinoidea,11,class,11,globular,11,spiny,11,are,11,urchins,11,echinoderms,11,sea,11,page,11,welcome,11,

4.html,hearing,12,capture,12,teeth,12,prey,12,fastmoving,12,conical,12,dolphins,12,page,12,their,12,welldeveloped,12,welcome,12,

8.html,parts,30,invasive,30,become,30,released,30,commonly,30,popular,30,aquariums,30,wild,30,as,30,order,30,cyprinidae,30,aquarium,30,indoor,30,kept,30,into,30,freshwater,30,america,30,cypriniformes,30,most,30,family,30,pet,30,pest,30,goldfish,60,page,30,fish,60,north,30,welcome,30,

3.html,hour,10,per,10,kilometres,10,speeds,10,travel,10,dolphins,10,briefly,10,page,10,welcome,10,

2.html,than,29,larger,29,are,29,where,29,sexual,29,species,29,various,29,shortton,29,dimorphism,29,tonne,29,exhibit,29,dolphin,29,females,29,mauis,29,kilogram,29,orca,29,dolphins,58,ft,58,size,29,males,29,metrelong,29,from,29,range,29,page,29,pound,29,welcome,29,

1.html,ig,6,non,6,dolphins,6,page,6,welcome,6,

10.html,overall,20,also,20,ape,20,are,20,great,20,primate,40,species,40,hominidae,20,common,40,family,20,most,40,widespread,20,humans,20,page,20,welcome,20,

7.html,entertainment,33,ice,33,by,33,sports,33,owned,33,sharks,33,western,33,league,33,hockey,66,division,33,pacific,33,california,33,based,33,enterprises,33,professional,33,conference,33,san,99,are,66,member,33,national,33,jose,99,as,33,compete,33,team,33,page,33,welcome,33,

6.html,definition,19,lack,19,living,19,animals,19,aquatic,19,welcome,19,gillbearing,19,lampreys,19,included,19,craniate,19,are,38,page,19,with,19,limbs,19,hagfish,19,digits,19,fish,19,

