horse.html,farriers,302,specialists,302,shelter,302,water,302,food,302,pregnant,302,extracted,302,hide,302,warmbloods,302,milk,302,control,302,foal,302,methods,302,general,302,styles,302,their,604,riding,604,warfare,302,historically,302,were,302,working,302,recreational,302,small,302,began,302,sport,302,interact,302,called,604,police,302,covering,302,world,302,europe,302,particularly,302,purposes,302,creating,302,focusing,302,crosses,302,uses,302,work,604,slow,302,suitable,302,ponies,302,cold,604,endurance,302,speed,302,bloods,1208,categories,302,divided,302,five,302,age,302,development,302,techniques,302,draft,302,adult,302,predators,604,full,302,average,302,four,302,ages,302,often,302,veterinarians,302,extant,302,between,906,under,302,tending,302,harness,302,training,302,loosely,302,most,302,are,2114,following,302,shortly,302,therapy,302,competitions,302,stand,302,markings,302,young,604,specific,302,wide,604,such,906,creature,302,months,302,entertainment,302,sleep,604,noncompetitive,302,approximately,302,taxonomic,302,carry,302,reach,302,adults,302,believed,302,which,302,more,604,bone,302,significantly,302,with,906,sense,302,activities,302,standing,302,based,302,equus,604,quickly,302,urine,302,able,302,possess,302,equinerelated,302,past,302,trait,302,heavy,302,agriculture,302,eohippus,302,need,302,response,302,balance,302,escape,302,hair,302,related,302,allowing,302,been,604,locomotion,302,breeds,1208,colors,302,driving,302,stages,302,life,302,hoofed,302,everything,302,wild,906,lifespan,302,mares,604,run,604,provide,302,years,604,specialized,302,equidae,302,horse,1510,extensive,302,unusual,302,term,302,true,302,saddle,302,feral,604,younger,302,flee,302,than,604,strong,302,developed,906,live,302,different,604,lying,302,size,302,pharmaceuticals,302,anatomy,302,female,302,although,302,including,302,widespread,302,using,302,by,604,fightorflight,302,domestication,302,domesticated,1812,caballus,604,bce,604,excellent,302,belongs,302,domesticating,302,adapted,302,equipment,302,behavior,302,populations,604,humans,906,ferus,604,animal,302,birth,302,singletoed,302,horses,4530,large,302,attention,302,multitoed,302,begin,302,describe,604,for,1208,as,2718,vocabulary,302,from,2416,concepts,302,meat,302,products,302,into,604,million,302,over,302,temperament,302,hot,604,subspecies,604,derived,302,family,302,spirited,302,variety,604,has,302,mammal,302,pursuits,302,onetoed,302,evolved,302,used,906,both,302,around,302,

pony.html,endearment,175,called,175,fullsized,175,phenotype,175,pedigree,175,its,350,animal,175,classify,175,breeds,175,needed,350,hcitation,175,nearly,175,cm,350,about,175,vary,175,define,175,organizations,175,size,175,strong,175,term,175,unusually,175,learning,175,ride,175,cunning,175,stubborn,175,also,175,generally,175,conformation,175,competitive,175,recreational,175,broader,175,pack,175,mounts,350,kept,175,modern,350,intelligent,175,legs,175,great,175,properly,175,riding,350,cultural,175,loads,175,pony,1225,hauling,175,pit,175,particularly,175,revolution,175,trained,175,industrial,175,conservation,175,mature,175,wider,175,beasts,175,by,175,considered,175,used,350,were,350,are,875,derives,175,immature,175,young,175,sometimes,350,neck,175,foal,175,reasons,175,for,875,tail,175,as,1400,ferus,175,exact,175,traditionally,175,meaning,175,from,525,mines,175,word,175,horses,175,barrel,175,old,175,coal,175,head,175,children,175,bone,175,britain,175,type,175,appropriate,175,larger,350,ridden,175,heavier,175,who,175,withers,350,shorter,350,proportionally,175,mane,175,poulenet,175,driving,350,during,175,coat,175,below,175,thicker,350,under,175,french,175,temperament,175,specific,175,heightcitation,175,matter,175,childrens,175,with,350,compared,175,ponies,1050,caballus,175,described,175,height,350,context,175,their,175,approximate,175,small,525,horse,1400,friendly,175,depending,175,adults,175,equus,175,

marinelife.html,meaning,245,latin,245,term,245,biology,245,scientifically,245,biomass,245,constituting,245,protists,245,known,245,largest,245,whale,245,blue,245,cetaceans,245,micrometres,245,small,245,from,490,size,245,million,245,perhaps,245,documented,490,than,245,otters,245,dolphins,245,although,245,instead,245,periodically,245,tubes,245,breathing,245,including,490,survive,245,total,245,microscopic,245,range,490,length,245,wide,245,organisms,735,producers,245,key,245,phytoplankton,490,oceanography,245,particularly,245,waters,245,chain,245,viruses,245,breathe,245,food,245,foundation,245,general,245,plants,245,plankton,245,underwater,245,as,1715,for,245,basis,245,lungs,245,algae,245,mammals,490,such,490,ft,245,are,735,plant,245,both,490,oxygenated,245,coral,245,whales,490,gills,245,manatees,245,protect,245,seals,490,turtles,245,snakes,245,subsets,245,lives,245,amphibians,490,grow,245,lungfish,245,exclusively,245,mare,245,form,245,air,245,spend,245,other,490,earliest,245,invertebrates,245,space,245,bacteria,245,living,245,about,735,returned,245,modifications,245,even,245,shape,245,comes,245,species,980,volume,245,portions,490,new,245,habitats,245,initially,245,yet,245,forms,735,need,245,salt,245,help,245,animal,245,microorganisms,490,produce,245,shorelines,245,vertebrates,245,primary,245,ocean,980,like,490,carbon,245,oxygen,245,evolved,735,sequester,245,marine,3920,eg,490,ecosystems,245,appeared,245,associated,245,live,490,by,245,their,490,reptiles,245,each,245,life,1715,seas,245,part,245,been,490,planet,490,create,245,fundamental,245,mostly,245,land,490,siphons,245,nature,245,mollusc,245,coastal,245,oceans,490,studied,245,estuaries,245,provide,245,biological,245,building,245,into,490,level,245,poorly,245,exhibit,245,affects,245,huge,245,kelp,245,group,245,estimated,245,animals,245,fish,735,surface,245,water,1225,sea,980,more,245,which,980,most,245,brackish,245,variously,245,reaching,245,reefs,245,

porpoise.html,research,292,trained,292,captivity,292,been,292,cetacean,292,endangered,292,under,876,similar,292,baiji,292,depths,292,extinction,292,since,292,appearance,292,population,292,calves,292,predicted,292,extinct,292,individuals,292,beak,584,nearly,292,form,292,metals,292,food,292,nets,584,gill,584,bycatch,584,environments,292,drive,292,countries,292,hunted,292,groups,292,navigation,292,used,292,conditions,292,clicks,292,considered,292,diving,292,adapted,292,produce,292,until,292,smallest,292,for,1168,summer,292,dalls,584,born,292,favourable,292,were,292,year,292,reproductive,292,about,292,odontocetes,292,closely,292,rest,292,education,292,like,292,much,292,squid,292,pollution,292,larger,584,largely,292,cortez,292,tropical,292,temperatures,292,covering,292,ocean,292,found,292,get,292,harbour,584,coastal,292,waters,292,toothed,584,multitude,292,remain,292,finless,292,weight,292,sexual,292,including,292,sensory,292,cold,292,large,292,females,584,warm,292,skin,292,behaviour,292,extensive,292,polar,292,public,292,size,292,blubber,292,hunting,292,by,876,layer,292,shelf,292,as,584,abundant,292,also,292,more,292,which,584,system,292,classified,292,echolocation,584,into,292,teeth,584,flippers,292,ungulates,292,fewer,292,limbs,292,belong,292,exhibit,292,spring,584,known,292,most,292,lb,292,kg,292,following,292,are,3796,ft,292,female,292,pounds,292,feed,292,although,584,kilograms,292,sea,292,due,292,dependent,292,dolphins,1460,feet,292,vaquita,1460,streamlined,292,with,584,contrast,292,greenland,292,cetartiodactyla,292,cetaceans,584,typically,292,other,292,display,292,primary,292,modified,292,means,292,dolphin,584,calf,292,true,292,hectors,292,months,292,mammals,292,among,292,distinct,292,spadeshaped,292,range,292,competition,292,distinguished,292,lack,584,species,1460,fat,292,open,292,kept,292,eight,292,dimorphism,292,from,1460,eventoed,292,extant,292,males,292,length,292,heavy,292,include,292,social,584,narwhals,292,fish,292,fully,292,flattened,292,than,876,little,292,spectacled,292,water,584,keep,292,inches,292,every,292,phocoenidae,292,belugas,292,related,292,rivers,292,great,292,metres,292,parvorder,292,both,292,ultrasonic,292,porpoises,3504,whales,584,conical,292,communication,292,clade,292,marine,584,eg,292,aquatic,292,dozen,292,family,292,particular,292,bodies,292,pronounced,584,all,1168,threats,292,their,584,porpoise,2044,organochlorides,292,fisheries,292,odontoceti,292,still,292,group,292,

gorilla.html,areas,212,conservation,212,threaten,212,disease,212,destruction,212,such,212,survival,424,threats,212,where,212,endangered,636,critically,424,around,212,thought,212,rwanda,212,border,212,its,212,countries,212,west,212,central,212,level,212,successful,212,as,1272,sea,212,next,212,distinguished,212,swamps,212,lowland,848,from,636,ranging,212,cloud,212,eastern,848,volcanoes,212,gorillas,2332,rift,212,albertine,212,inhabits,212,dense,212,elevations,212,percentage,212,small,212,covers,212,congo,212,altitude,212,although,212,great,212,virunga,212,forest,212,cover,424,african,212,their,424,natural,212,near,212,included,212,wild,424,which,424,differences,212,morphological,212,minor,212,other,212,both,212,low,212,fur,212,habitat,212,mountain,424,colour,212,darker,212,democratic,212,by,424,range,424,being,212,exception,212,leader,212,gorilla,1272,with,848,troops,212,depending,424,sex,212,classified,636,are,1484,ft,212,equatorial,212,spans,212,heights,212,marshes,212,chimpanzees,212,years,212,after,212,poaching,212,bonobos,212,living,848,between,424,silverback,212,relatives,212,tend,424,what,212,arm,212,kg,212,dna,212,however,212,divided,212,primates,212,metres,636,similar,212,closest,212,tropical,424,efforts,212,highly,212,live,848,subspecies,424,five,212,apes,212,four,212,all,212,subsaharan,424,genus,212,into,212,wide,212,subtropical,212,species,848,weights,212,republic,212,largest,212,humans,424,africa,636,western,848,forests,636,iucn,212,inhabit,212,habitats,212,been,212,called,212,herbivorous,212,predominantly,212,grounddwelling,212,montane,212,reaching,212,

shark.html,early,84,from,84,known,84,selachians,84,ordovician,84,old,84,chondrichthyanlike,84,jurassic,84,though,84,period,84,devonian,84,xenacanths,84,chondrichthyans,84,late,84,morphology,84,fossilized,84,doliodus,84,sharklike,168,members,84,oldest,84,such,168,including,84,category,84,as,420,shark,84,clade,84,sister,84,term,84,about,84,hybodonts,84,extend,84,kin,84,scales,84,selachii,84,modern,168,with,84,elasmobranch,84,selachimorpha,84,pectoral,84,skeleton,84,rays,84,sources,84,cartilaginous,168,sides,84,fused,84,seven,84,gill,84,batoidea,84,sharks,252,fins,84,fish,168,extinct,84,are,504,head,168,five,84,appeared,84,chondrichthyes,84,slits,84,informal,84,by,84,cladoselache,84,within,84,group,168,characterized,84,classified,84,

primate.html,threatens,317,clearing,317,food,317,pets,317,medicines,317,hunting,317,drives,317,monkey,317,forest,634,deforestation,317,threats,317,world,317,least,317,around,317,thousands,317,ebola,317,herpes,317,limbs,634,zoonotic,317,similarity,317,research,317,transmission,317,close,317,opportunities,317,vocalizations,317,which,1902,gestures,317,facial,317,terrestrial,951,communicate,317,unimale,317,holding,317,recorded,317,intelligent,317,longer,317,agriculture,317,monkeys,634,later,317,reach,317,psychological,317,similarly,317,females,317,amount,317,using,317,by,634,systems,317,nonhuman,1268,their,317,brains,634,knucklewalking,317,harems,317,groups,951,pairs,317,forming,317,animals,634,include,1585,social,634,hand,317,four,634,modified,317,bipedalism,317,branches,317,between,951,swinging,317,size,634,tree,634,leaping,317,techniques,634,movement,634,tools,317,locomotion,634,climbing,317,all,317,than,634,baboons,317,adolescent,317,eastern,317,nhps,317,smells,317,thumbs,317,relative,317,about,317,largescale,317,opposable,317,developed,317,features,317,rabies,317,especially,317,also,634,forests,317,more,317,system,317,virus,317,gorillas,317,walking,634,are,3170,weighing,317,expense,317,sense,317,acuity,634,reliance,317,for,1585,as,951,continue,317,other,634,right,317,depending,317,chimpanzee,317,diseases,634,described,317,allowing,317,types,317,dominant,317,were,317,fragmentation,317,represent,317,interactions,317,discovered,317,over,634,new,317,species,1585,increased,317,rather,317,most,1585,apes,634,lb,317,adult,317,galagos,317,with,317,lorisids,317,lorises,317,life,317,gorilla,634,arboreal,634,hepatitis,317,noticeably,317,primate,1268,lemur,317,mouse,317,family,317,oz,317,madame,317,multimalemultifemale,317,range,317,hands,317,body,317,vision,317,dextrous,317,girdle,317,joint,317,trees,951,development,317,degree,317,visual,634,shoulder,634,sensory,317,kg,317,tropical,634,smell,317,human,317,classification,317,divided,317,primates,5072,large,951,weighs,317,adapted,317,environment,317,measles,317,challenging,317,tarsiers,317,haplorhines,317,into,317,sized,317,brachiation,317,used,951,adaptations,634,slower,317,berthes,317,characteristics,317,living,634,threatened,317,ago,317,maturity,317,common,317,strepsirrhines,317,small,317,from,951,compared,317,million,317,arose,317,baby,634,humans,1268,primarily,317,rates,317,physiological,317,lifespans,317,defined,317,lemurs,634,color,317,left,317,years,317,extinction,317,create,317,diverse,317,simians,317,order,317,among,317,mammals,1585,including,1268,

lizard.html,tails,132,regrow,132,sacrifice,132,except,132,across,132,bleeding,132,reflex,132,lizards,1188,adaptations,132,variety,132,make,132,water,132,big,132,able,132,while,132,other,264,antipredator,132,insects,132,eat,132,predators,132,excluded,132,sitandwait,132,being,132,mainly,132,paraphyletic,132,colours,132,such,132,mammals,132,bright,132,all,132,fighting,132,attract,132,males,264,territorial,132,camouflage,132,intimidate,132,bodies,132,snakelike,132,reptiles,132,their,264,rivals,132,often,396,lost,132,smaller,132,antarctica,132,legless,132,lineages,132,motion,132,than,132,strong,132,sidetoside,132,amphisbaenia,132,dragon,132,quadrupedal,132,carnivorous,132,with,396,running,132,komodo,264,long,264,since,132,range,132,signalling,132,chameleons,132,over,132,draco,132,groups,132,geckos,132,meterlong,132,venom,132,widespread,132,including,132,related,132,excludes,132,centimeters,132,closely,132,buffalo,132,size,132,although,132,ability,132,snakes,132,most,264,more,132,chains,132,island,132,oceanic,132,eats,132,forestdwelling,132,ranging,132,from,132,glide,132,as,792,known,132,legs,132,species,264,squamate,132,mates,132,secondarily,132,group,264,continents,132,are,924,

whale.html,world,528,tourism,528,watching,528,capture,528,months,528,within,528,poor,528,perform,528,kept,528,small,528,melvilles,528,film,528,literature,528,sometimes,1056,vietnam,528,inuit,528,depicted,528,occasionally,528,various,528,been,1584,traditionally,528,meat,528,besides,528,endangered,528,ranked,528,pacific,528,twentieth,528,became,528,nearly,528,atlantic,528,pollution,528,north,1056,protected,528,peoples,1056,relentlessly,528,threat,528,born,528,calves,528,only,528,year,528,every,1056,typically,1056,feeding,528,without,528,hunted,528,thousands,528,century,528,capable,528,humpbacks,528,equator,528,migrate,528,hemispheres,528,northern,528,prefer,528,extended,528,critically,528,notably,1056,vocalizations,528,flexible,528,though,528,variety,528,knots,528,speeds,528,travel,528,tricks,528,limbs,528,bodies,528,die,528,streamlined,528,with,1584,often,528,skin,528,under,528,fat,528,by,2112,layer,528,warmblooded,528,expelled,528,worldwide,528,used,528,taken,528,through,528,top,528,form,528,fringelike,528,located,528,suckle,528,nostrils,528,multiple,528,retaining,528,blowholes,528,air,1056,prey,528,extinct,528,favoured,528,depths,528,great,1584,produce,528,considered,1056,adapted,1056,cetotheriidae,528,diving,528,blind,528,mobydick,528,beaked,528,are,9504,even,528,below,528,cultures,528,bycatch,528,right,1584,birth,1056,above,528,hearingwhether,528,keen,528,give,1056,squid,1056,fish,528,catching,528,able,528,smell,528,their,5280,welldeveloped,528,also,1584,famous,528,stay,528,mothers,528,time,1056,physeteridae,528,must,528,lived,528,mouth,528,once,528,into,1056,quantities,528,captivity,528,mouths,528,pleats,528,tonnes,528,body,528,much,528,arctic,528,catch,528,plankton,528,ago,1056,krill,528,face,528,take,1056,large,528,surface,1056,novel,528,water,1056,mouthfuls,528,breathe,528,herman,528,expel,528,apart,528,underwater,1056,spring,528,plates,528,instead,528,who,528,waterthat,528,raising,528,flippers,528,teeth,1056,massand,528,regularly,528,particularly,528,larger,528,white,528,males,1056,females,2112,baleen,2640,sexual,528,earth,528,bear,528,modified,1056,fast,528,while,528,toothed,1584,remain,528,animal,528,songs,528,expand,528,largest,1056,responsibility,528,periods,528,enormousmaking,528,tons,528,feed,1056,blue,1056,throat,528,minutes,528,known,528,breeding,528,most,528,lb,528,widespread,528,kilograms,528,size,528,total,528,heads,1056,range,528,sea,528,belugas,1056,mate,1584,raise,528,odontocetes,528,openocean,528,seals,528,has,1584,six,528,sperm,3168,ft,1056,conical,528,living,1056,narwhals,528,members,528,ie,528,monodontidae,528,rorquals,528,grey,1056,widely,528,balaenopteridae,528,population,1056,balaenidae,528,ungulates,528,ziphiidae,528,humpback,528,families,1056,four,528,international,528,than,528,coastal,528,waters,528,mysticetes,528,agile,528,around,1056,mysticeti,528,ancestor,528,blubber,1056,informal,1056,kogiidae,528,success,528,last,528,eschrichtiidae,528,travelling,528,cetaceans,1056,thought,528,sense,1056,cladistic,528,million,1056,odontoceti,528,long,528,predator,528,formal,528,other,1056,diverged,528,whalers,528,whales,13728,relatives,528,metres,1056,iucn,528,include,1056,pygmy,1056,cetartiodactyla,528,consists,528,become,528,example,528,landliving,528,which,2640,although,1056,contrast,528,order,528,correspond,528,ghana,528,exhibit,528,belong,528,porpoises,2112,dolphins,2112,noncetacean,528,species,3168,fusiform,528,short,528,law,528,colder,528,hippopotamuses,528,perspective,528,dimorphism,528,from,3696,summer,528,for,3168,as,5808,infraorder,528,cetacea,528,colloquial,528,distributed,528,funerals,528,products,528,about,528,low,528,dwarf,1056,whale,7392,parvorders,528,feature,528,indigenous,528,grouping,528,closest,528,such,2640,hold,528,mammals,1056,had,528,marine,1056,aquatic,1056,evolved,528,all,1056,threats,528,placental,528,fully,1056,diverse,528,common,528,animals,1056,trained,528,southern,528,huge,1056,nurse,528,enable,1056,structures,528,miles,528,group,528,young,1056,extant,528,eventoed,528,survive,528,years,2112,

pipefish.html,strong,144,quite,144,flagtail,144,known,144,such,144,group,144,dermal,144,descriptions,144,tail,144,as,576,for,288,used,144,collectively,144,straightbodied,144,unlike,144,from,144,caudal,288,thin,144,pipefishes,144,extremely,144,movements,144,means,144,narrow,144,fins,432,by,144,placed,144,fish,144,water,144,open,144,very,144,cover,144,swimmerscitation,144,gill,288,developed,288,tails,144,like,288,absent,144,consistently,144,pipefish,576,angle,144,swimmers,144,ventral,144,only,144,through,144,principal,144,derived,144,present,144,always,144,fin,576,slowly,144,oval,144,openings,144,section,144,armored,144,rapid,144,mouths,144,into,144,each,144,skeleton,288,organ,144,long,288,longitudinal,144,body,288,moving,144,highly,144,majority,288,look,144,modified,144,needed,144,species,432,ridges,144,peculiar,144,near,144,are,720,toothless,144,vertical,144,round,144,small,288,with,144,prehensile,144,tube,144,more,144,which,576,angular,144,name,144,upper,144,mouth,144,opens,144,seahorses,432,see,144,dorsal,288,upwards,144,looks,144,weak,144,plating,144,posterior,144,ending,144,formed,144,snakelike,144,snout,144,fishes,144,locomotion,288,tiny,144,other,288,form,288,anatomy,144,has,144,

snake.html,alive,255,injury,255,primarily,255,potent,255,papyrus,255,constriction,255,preserved,255,event,255,extinction,255,diversity,255,between,255,dating,255,fossils,255,burrowing,255,thought,255,long,255,was,255,cerrejonensis,255,titanoboa,255,fossil,255,enough,255,after,255,meters,510,oldest,255,reticulated,255,aquatic,255,threadsnake,255,barbados,255,nonvenomous,510,cmlong,255,tiny,255,range,255,period,255,about,510,currently,255,recognized,255,thirty,255,throughout,255,venom,510,widespread,255,additionally,255,perhaps,255,central,255,atlantic,255,zealand,255,hawaiian,255,greenland,255,new,255,iceland,255,around,255,ireland,255,large,255,epoch,255,include,255,masses,255,pygopodidae,255,every,255,comprising,255,dibamidae,255,cretaceouspaleogene,255,see,255,ago,510,universal,255,although,255,possess,255,carnivorous,255,external,255,oceans,510,evolution,255,amniote,255,retain,255,convergent,255,modern,255,least,255,reduced,255,descriptions,255,greatly,255,without,255,elongate,255,amphisbaenia,255,leading,255,evolved,510,appeared,255,lizards,1020,painful,255,cloaca,255,sea,255,claws,255,jurassic,255,rule,255,pair,255,islands,765,pelvic,255,snakes,3060,girdle,255,lung,255,except,255,more,255,which,255,indian,255,most,765,during,510,eyelids,255,independently,255,selfdefense,255,only,255,side,765,serpentes,255,twentyfive,255,kidneys,255,antarctica,255,legless,510,ancestors,255,paleocene,255,paired,255,bodies,510,rather,255,known,255,kinesis,255,genera,255,families,255,times,255,small,255,archipelago,255,limbs,510,lizard,255,for,255,as,1020,heads,255,cranial,255,pacific,510,vestigial,255,kill,510,larger,255,length,255,exceptions,255,common,255,reptiles,255,their,765,squamates,255,prey,765,organs,255,appear,255,like,255,skulls,255,scales,255,humans,255,resemble,255,smaller,255,vertebrates,255,continent,255,joints,255,than,765,ectothermic,255,lineages,255,suborder,255,lack,255,ears,255,species,1275,subdue,255,brooklyn,255,python,255,with,1020,such,510,groups,255,earliest,255,other,510,living,255,land,255,covered,255,front,255,from,510,limbless,255,narrow,255,functional,255,by,510,overlapping,255,found,510,much,255,via,255,all,255,snake,255,elongated,255,instead,255,srpntiz,255,swallow,510,death,255,size,255,accommodate,255,enabling,255,ft,510,are,1785,

